team_url,id,status,name,join_date,leave_date,scrape_time
https://liquipedia.net/halo/Team_Envy,Arkanum,former,Jacob Santos,2016-01-24,2016-04-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,aPG,former,Bradley Laws,2015-11-10,2016-01-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,Heinz,former,Richie Heinz,2015-11-10,2016-01-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,Snip3down,former,Eric Wrona,2016-08-24,2017-12-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,Mikwen,former,Austin McCleary,2015-11-10,2017-12-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,Huke,former,Cuyler Garland,2016-08-25,2017-11-04,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,iGotUrPistola,former,Justin Deese,2015-11-10,2018-05-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,bubu dubu,former,Jesse Moeller,2018-02-02,2018-05-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,Saiyan,former,Tom Wilson,2018-02-02,2018-05-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,TriPPPeY,former,Joey Taylor,2018-02-02,2018-05-24,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,iGotUrPistola,former,Justin Deese,2020-10-12,2021-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,aPG,former,Bradley Laws,2020-10-12,2021-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,Saiyan,former,Tommy Wilson,2020-10-12,2021-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Envy,TriPPPeY,former,Joey Taylor,2020-10-12,2021-11-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Exile5,Colt,former,Jakob West,2016-01-17,2016-08-31,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Exile5,Kurt,former,Kurtis Papple,2016-01-17,2016-08-31,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Exile5,Bald,former,Owen Trembath,2016-01-17,2017-03-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Exile5,Deano,former,Dean Mills,2016-08-31,2017-03-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Exile5,Momentum,former,Adam,2016-08-31,2017-03-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Exile5,Zerkil,former,Hayden Staveley,2016-01-17,2017-03-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Havoc,former,Liam Peck,2016-08-07,2016-10-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,WarLord,former,Stuart Graham,2016-05-26,2016-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Doodle,former,Daniel Petersen,2016-05-26,2016-08-07,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,BlackJack,former,Jack Lewis,2016-01-15,2016-05-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Chalkie,former,Jake White,2015-11-01,2016-05-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Ramirez,former,Andrew Corrigan,2015-11-01,2016-05-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,tuf0xy,former,Perry Kenyon,2015-11-01,2016-05-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Riotz,former,Max Cottle,2015-11-01,2016-01-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Quad,former,Kieran Rose,2017-05-30,2017-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Snakey,former,Arkel Brown,2017-01-02,2017-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Batchford,former,Ryan Batchelor,2017-05-30,2017-06-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Phlux,former,Hamzah Nackvi,2016-05-26,2017-05-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Snipedrone,former,Michael Juchau,2017-02-26,2017-05-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Qristola,former,Kristopher O'Keeffe,2017-01-02,2017-02-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Batchford,former,Ryan Batchelor,2016-05-26,2017-01-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Doodle,former,Daniel Petersen,2016-10-12,2017-01-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Jimbo,former,James Bradbrook,2017-08-25,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Kimbo,former,Robert Earl El-Zein Faulk,2016-08-25,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Mose,former,Luciano Calvanico,2017-08-25,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Infused,Respectful,former,Brandon Stones,2017-06-12,2018-04-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_WaR,Envore,active,Torez Broyles,2021-12-10,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_WaR,Juziro,active,Joey Bartholomay,2021-12-10,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_WaR,Sceptify,active,Juliano Sadiku,2021-12-10,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_WaR,SuperCC,active,Chase Cavuto,2021-12-10,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ViNCO_Gaming,Pupsky,active,Daniel Bechus,2015-10-27,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ViNCO_Gaming,Plain_Filth,active,Michael De Carvalho,2015-12-01,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ViNCO_Gaming,Cryptokore,active,Aadil Chothia,2016-07-06,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ViNCO_Gaming,Radical,active,Nicolas van Ysendyk,2021-11-17,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ViNCO_Gaming,Sharp,former,Jean-Claude Carreno,2015-10-27,2016-07-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ViNCO_Gaming,Radical,former,Nicolas van Ysendyk,2015-11-22,2017-05-31,2021-12-31T12:50:26Z
https://liquipedia.net/halo/XSET,Cratos,active,Carlos Ayala,2021-11-30,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/XSET,FilthyG,active,Oliver A. Gerlach,2021-11-30,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/XSET,Porky J,active,"",2021-11-30,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/XSET,Suspector,active,Ayden Hill,2021-11-30,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Berserker_Esports,Atzo,former,Atzin Pulido Mayen,2018-04-12,2018-11-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Berserker_Esports,Bullet,former,Carlos Marlasca,2018-04-12,2018-11-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Berserker_Esports,Drift,former,Irving Ramírez,2018-04-12,2018-11-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Berserker_Esports,Noble,former,Isaac Adame,2018-04-12,2018-11-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,Reliable,former,Alan Montgomery,2014-11-18,2014-12-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,Elumnite (Substitute),former,Marcus Lovejoy,2015-04-28,2015-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,aPG,former,Bradley Laws,2015-03-15,2015-08-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,Chig,former,Kyle Lawson,2014-11-17,2015-08-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,Heinz,former,Richie Heinz,2015-03-13,2015-08-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,Mikwen,former,Austin McCleary,2014-11-17,2015-08-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,Cloud,former,Scott Holste,2014-11-18,2015-03-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,RyaNoob,former,Ryan Geddes,2014-12-03,2015-03-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,Cloud,former,Scott Holste,2016-07-02,2016-09-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,Gabriel,former,Gabriel Funes-Soto,2016-07-02,2016-09-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,Rammyy,former,Abel Garcia,2016-07-02,2016-09-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,Falcated,former,Michael Garcia,2016-07-02,2016-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,OGRE 2,former,Tom Ryan,2016-04-30,2016-05-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,Arkanum,former,Jacob Santos,2016-04-30,2016-05-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,ContrA,former,Cody Szczodrowski,2016-01-21,2016-04-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,bubu dubu,former,Jesse C. Moeller,2016-01-21,2016-04-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,Huke,former,Cuyler Garland,2016-01-21,2016-04-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,Aries,former,Mason Miller,2018-12-23,2019-06-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,D3MON D,former,Daniel Yakovleff,2019-04-20,2019-06-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,Shele,former,"",2018-12-23,2019-06-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,Str8 SicK,former,Cory Sloss,2018-12-23,2019-06-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_Esports,Commonly,former,Hamza Abbaali,2018-12-23,2019-05-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Dire_Wolves,Bald,active,Owen Trembath,2021-11-18,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Dire_Wolves,Deano,active,Dean Mills,2021-11-18,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Dire_Wolves,Vampt,active,Keegan Phelps,2021-11-18,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Dire_Wolves,Zerkil,active,Hayden Staveley,2021-11-18,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Myztro_Gaming,Batchford,former,Ryan Batchelor,2018-01-25,2018-04-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Myztro_Gaming,Phlux,former,Hamzah Nackvi,2018-01-25,2018-04-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Myztro_Gaming,Ramirez,former,Andrew Corrigan,2018-01-25,2018-04-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Myztro_Gaming,tuf0xy,former,Perry Kenyon,2018-01-25,2018-04-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Force,Bardes,former,Barry French,2021-02-27,2021-06-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Force,Flurriously,former,Ivan Ortega-Nguyen,2021-02-27,2021-06-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Force,Rammyy,former,Abel Garcia,2021-02-27,2021-06-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Force,Vetra,former,Cody,2020-11-21,2021-06-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Force,Galaxy,former,Will,2020-11-21,2021-02-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Force,Neuronical,former,"",2020-11-21,2021-02-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Force,Swish,former,Kyle Ahlberg,2020-11-21,2021-02-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Mantra,bubu dubu,former,Jesse C. Moeller,2019-09-06,2019-10-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Mantra,D3M0N D,former,Daniel Yakovleff,2019-09-06,2019-10-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Mantra,Neighbor,former,Mason Cobb,2019-09-06,2019-10-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Mantra,Ace,former,Aaron Elam,2019-09-06,2020-05-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Mantra,bubu dubu,former,Jesse C. Moeller,2020-01-20,2020-05-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Mantra,Falcated,former,Michael Garcia,2020-01-20,2020-05-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Mantra,Spartan,former,Tyler Ganza,2020-01-20,2020-05-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Mantra,Eco,former,Kevin Smith,2019-10-18,2020-01-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Mantra,iGotUrPistola,former,Justin Deese,2019-10-18,2020-01-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Team_Mantra,Snip3down,former,Eric Wrona,2019-10-18,2020-01-20,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VANDYL,Cherished,active,Joey,2021-12-03,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VANDYL,Karmea,active,Jason Morales,2021-12-03,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VANDYL,Wensoar,active,Jake Gittemeier,2021-12-03,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/VANDYL,Zurka,active,Spencer Rash,2021-12-03,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Built_By_Gamers,KingJay,active,Jay,2021-12-03,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Built_By_Gamers,Minds,active,"",2021-12-03,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Built_By_Gamers,Nebula,active,Dillon Myslinski,2021-12-03,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Built_By_Gamers,Nemassist,active,Kyle Kubina,2021-12-03,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Complexity_Gaming,HuNteR Jjx,active,Justin Roebuck-Joseph,2021-12-16,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Complexity_Gaming,Hysteria,active,Jacob Reiser,2021-12-16,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Complexity_Gaming,Rob,active,Robert O'Connor,2021-12-16,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Complexity_Gaming,Triton,active,James Bolling,2021-12-16,,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Reliable,former,Alan Montgomery,2014-11-18,2014-12-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Elumnite (Substitute),former,Marcus Lovejoy,2015-04-28,2015-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,aPG,former,Bradley Laws,2015-03-15,2015-08-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Chig,former,Kyle Lawson,2014-11-17,2015-08-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Heinz,former,Richie Heinz,2015-03-13,2015-08-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Mikwen,former,Austin McCleary,2014-11-17,2015-08-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Cloud,former,Scott Holste,2014-11-18,2015-03-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,RyaNoob,former,Ryan Geddes,2014-12-03,2015-03-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Cloud,former,Scott Holste,2016-07-02,2016-09-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Gabriel,former,Gabriel Funes-Soto,2016-07-02,2016-09-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Rammyy,former,Abel Garcia,2016-07-02,2016-09-17,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Falcated,former,Michael Garcia,2016-07-02,2016-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,OGRE 2,former,Tom Ryan,2016-04-30,2016-05-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Arkanum,former,Jacob Santos,2016-04-30,2016-05-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,ContrA,former,Cody Szczodrowski,2016-01-21,2016-04-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,bubu dubu,former,Jesse C. Moeller,2016-01-21,2016-04-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Huke,former,Cuyler Garland,2016-01-21,2016-04-11,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Aries,former,Mason Miller,2018-12-23,2019-06-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,D3MON D,former,Daniel Yakovleff,2019-04-20,2019-06-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Shele,former,"",2018-12-23,2019-06-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Str8 SicK,former,Cory Sloss,2018-12-23,2019-06-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Denial_eSports,Commonly,former,Hamza Abbaali,2018-12-23,2019-05-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Dream_Team,Aries,former,Mason Miller,2016-01-13,2016-03-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Dream_Team,JessePeace,former,Jesse Peace,2016-01-13,2016-03-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Dream_Team,Prototype,former,Ezekiel Martinez,2016-01-04,2016-03-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Dream_Team,TireIron,former,Tyler Mara,2016-01-04,2016-03-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Dream_Team,JuicyFruit,former,Cody Brock,2016-01-04,2016-01-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Dream_Team,Posey xR,former,Shane Posey,2016-01-04,2016-01-13,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Swift Kill,former,Alex Ramirez,2014-12-07,2014-12-15,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,randa,former,Dillon Randa,2015-08-22,2015-12-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Suspector,former,Ayden Hill,2015-08-22,2015-12-06,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Frosty,former,Bradley Bergstrom,2015-08-22,2015-12-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,UnLegit,former,Kevin Smith,2015-08-22,2015-11-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Spartan,former,Gabriel Funes-Soto,2014-12-15,2015-04-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Shooter,former,Ryan Sondhi,2015-02-02,2015-04-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Gabriel,former,Gabriel Funes-Soto,2014-11-24,2015-04-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,MuNoZ,former,Gilbert Muñoz,2014-11-24,2015-04-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Shaffer,former,Lucas Shaffer,2014-12-15,2015-04-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Str8 SicK,former,Cory Sloss,2015-03-30,2015-04-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Randa,former,Kyle Kubina,2016-04-27,2016-09-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Aries,former,Mason Miller,2016-09-18,2016-09-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,TireIron,former,Tyler Mara,2016-09-18,2016-09-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,BabyJ,former,Hunter Schline,2016-09-18,2016-09-28,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Nemassist,former,Kyle Kubina,2016-07-24,2016-09-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,V t3ct9,former,Nicola Rios,2016-07-24,2016-09-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Brainstrms,former,Tristan Gurudeo,2016-07-24,2016-09-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Heinz,former,Richie Heinz,2016-04-27,2016-07-22,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Aries,former,Mason Miller,2016-04-27,2016-05-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Hysteria,former,Jacob Reiser,2016-04-27,2016-05-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Swift Kill,former,Alex Ramirez,2016-03-02,2016-04-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Calm Mentality,former,Tyler Mozingo,2016-03-02,2016-04-27,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Penguin,former,Zane Hearon,2016-03-02,2016-04-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Rayne,former,Timothy Tinkler,2016-03-02,2016-04-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,MuNoZ,former,Gilbert Muñoz,2015-11-28,2016-03-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Str8 SicK,former,Cory Sloss,2015-12-30,2016-03-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Nemassist,former,Kyle Kubina,2015-12-30,2016-03-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Goofy,former,Faisal Khan,2015-12-30,2016-03-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Falcated,former,Michael Garcia,2018-06-30,2018-10-18,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Suspector,former,Ayden Hill,2018-03-03,2018-06-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Artic,former,Uriah Legorreta,2018-03-03,2018-06-30,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Calm,former,Tyler Mozingo,2018-02-12,2018-03-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,ContrA,former,Cody Szczodrowski,2018-02-12,2018-03-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Danoxide,former,Daniel Terlizzi,2018-02-12,2018-03-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,PreDevoNatoR,former,Devon Layton,2018-02-12,2018-03-03,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Penguin,former,Zane Hearon,2019-01-10,2019-05-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,TriPPPeY,former,Joey Taylor,2019-01-10,2019-05-16,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Zurka,former,Spencer Rash,2019-03-02,2019-04-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Guntype,former,Dillan Stevens,2019-01-10,2019-04-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Neptune,former,Travis McCloud,2019-01-10,2019-03-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Saiyan,former,Tommy Wilson,2019-01-10,2019-03-02,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Spartan,former,Tyler Ganza,2018-06-30,2019-01-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,eL ToWn,former,Visal Mohanan,2018-03-02,2019-01-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Sabinater,former,Sabur Hakimi,2018-03-02,2019-01-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Ace,former,Aaron Elam,2018-10-18,2019-01-10,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Karmea,former,Jason Morales,2020-12-05,2021-09-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,SimplyFearMe,former,"",2020-12-05,2021-09-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Vemzii,former,Gabriel Morales,2020-12-05,2021-09-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Neuronical,former,"",2021-02-14,2021-03-12,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Goldstar,former,"",2020-12-05,2021-02-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/ELevate,Noisass,former,"",2020-12-05,2021-02-14,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Endpoint,BUK20,former,Alex Buck,2017-09-13,2018-02-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Endpoint,Morguhhh,former,Peter Brussee,2017-09-13,2018-02-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Endpoint,Shabby,former,Farooq Siddique,2018-02-01,2018-02-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Endpoint,Zhuh,former,Morgan Bower,2017-09-13,2018-02-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Endpoint,SeptiQ,former,Rob Singleton,2017-09-13,2018-02-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Epsilon_eSports,BUK 20,former,Alex Buck,2015-01-23,2016-05-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Epsilon_eSports,Jimbo,former,James Bradbrook,2015-01-23,2016-05-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Epsilon_eSports,Snipedrone,former,Mike Juchau,2015-01-23,2016-05-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Epsilon_eSports,BUK 57,former,Will Buck,2015-04-04,2016-05-01,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Epsilon_eSports,Reaction,former,Eddie Leck,2015-01-23,2016-03-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Epsilon_eSports,Snipedrone,former,Mike Juchau,2017-01-31,2017-02-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Epsilon_eSports,Doodle,former,Daniel Petersen,2017-01-31,2017-02-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Epsilon_eSports,VexZeus,former,Conor Scally,2017-01-31,2017-02-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/Epsilon_eSports,Quad,former,Kieran Rose,2017-01-31,2017-02-26,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,Mose,former,Luciano Calvanico,2015-12-02,2015-12-19,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,Kimbo,former,Robert Earl El-Zein Faulk,2016-07-20,2016-08-25,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,Doodle,former,Daniel Petersen,2016-01-02,2016-05-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,Kimbo,former,Robert Earl El-Zein Faulk,2015-12-02,2016-05-08,2021-12-31T12:50:26Z
https://liquipedia.net/halo/FAB_Games_eSports,Monkey,former,Lukas Buchner,2015-12-02,2016-05-08,2021-12-31T12:50:26Z
